jobID,appName,start,end,duration (s)
0.0,cudasdk_fastWalshTransform,1537737371.780576,1537737377.71804,5.937463998794556
1.0,poly_syr2k,1537737371.781416,1537737447.237143,75.45572710037231
2.0,cudasdk_concurrentKernels,1537737371.78305,1537737374.107735,2.3246848583221436
3.0,cudasdk_binomialOptions,1537737371.784454,1537737401.784138,29.99968385696411
4.0,cudasdk_simpleCUFFTcallback,1537737371.786589,1537737374.982517,3.1959280967712402
5.0,rodinia_gaussian,1537737371.787538,1537737374.245982,2.4584438800811768
6.0,cudasdk_dwtHaar1D,1537737374.110736,1537737374.977773,0.8670370578765869
7.0,shoc_lev1BFS,1537737374.248652,1537737375.699698,1.4510459899902344
8.0,shoc_lev1md5hash,1537737374.981144,1537737375.980486,0.9993419647216797
9.0,cudasdk_eigenvalues,1537737374.986001,1537737378.537625,3.551624059677124
10.0,parboil_sgemm,1537737375.70218,1537737376.522353,0.8201730251312256
11.0,rodinia_lud,1537737375.983877,1537737376.815569,0.8316919803619385
12.0,rodinia_needle,1537737376.525911,1537737377.487517,0.9616060256958008
13.0,cudasdk_lineOfSight,1537737376.818121,1537737377.730936,0.9128150939941406
14.0,cudasdk_vectorAdd,1537737377.490822,1537737378.538114,1.0472919940948486
15.0,shoc_lev1fft,1537737377.721034,1537737379.085549,1.3645150661468506
16.0,shoc_lev1reduction,1537737377.733627,1537737379.143669,1.4100418090820312
17.0,lonestar_mst,1537737378.540482,1537737379.941898,1.4014160633087158
18.0,cudasdk_boxFilterNPP,1537737378.5427,1537737379.914314,1.3716139793395996
19.0,parboil_cutcp,1537737379.088629,1537737380.5326,1.4439709186553955
20.0,cudasdk_MCEstimatePiQ,1537737379.146422,1537737380.560104,1.413681983947754
21.0,cudasdk_simpleCUBLAS,1537737379.917338,1537737381.774664,1.8573260307312012
22.0,shoc_lev1GEMM,1537737379.94506,1537737381.82535,1.8802900314331055
23.0,parboil_mriq,1537737380.534892,1537737381.771046,1.2361538410186768
24.0,cudasdk_dxtc,1537737380.562776,1537737381.777884,1.2151079177856445
25.0,poly_3dconv,1537737381.77396,1537737384.776365,3.0024049282073975
26.0,cudasdk_matrixMul,1537737381.776863,1537737382.864524,1.087660789489746
27.0,cudasdk_dct8x8,1537737381.780181,1537737383.791038,2.010857105255127
28.0,parboil_bfs,1537737381.827827,1537737383.722502,1.8946750164031982
29.0,cudasdk_interval,1537737382.86811,1537737385.834173,2.9660630226135254
30.0,rodinia_hotspot,1537737383.725923,1537737384.915529,1.189605951309204
31.0,cudasdk_quasirandomGenerator,1537737383.807455,1537737385.415335,1.607879877090454
32.0,parboil_stencil,1537737384.779091,1537737385.694754,0.9156630039215088
33.0,shoc_lev1sort,1537737384.92259,1537737386.037768,1.115177869796753
34.0,cudasdk_stereoDisparity,1537737385.418182,1537737439.980923,54.56274104118347
35.0,cudasdk_c++11Cuda,1537737385.69769,1537737387.16959,1.4718999862670898
36.0,cudasdk_MCEstimatePiP,1537737385.83888,1537737387.172799,1.3339190483093262
37.0,cudasdk_batchCUBLAS,1537737386.040276,1537737387.62513,1.5848538875579834
38.0,cudasdk_threadFenceReduction,1537737387.175109,1537737388.218816,1.0437071323394775
39.0,poly_gemm,1537737387.176085,1537737389.38265,2.2065649032592773
40.0,rodinia_dwt2d,1537737387.628388,1537737388.617528,0.9891400337219238
41.0,cudasdk_transpose,1537737388.222264,1537737389.217234,0.9949698448181152
42.0,poly_3mm,1537737388.6214,1537737392.786665,4.165264844894409
43.0,cudasdk_scalarProd,1537737389.219832,1537737389.960613,0.7407810688018799
44.0,rodinia_pathfinder,1537737389.385346,1537737390.407767,1.02242112159729
45.0,cudasdk_SobolQRNG,1537737389.96373,1537737390.945463,0.9817328453063965
46.0,rodinia_lavaMD,1537737390.410124,1537737391.088012,0.6778879165649414
47.0,cudasdk_sortingNetworks,1537737390.969587,1537737398.39182,7.4222328662872314
48.0,cudasdk_shflscan,1537737391.090702,1537737391.904092,0.8133900165557861
49.0,cudasdk_radixSortThrust,1537737391.907118,1537737395.351627,3.4445090293884277
50.0,rodinia_backprop,1537737392.789749,1537737393.62872,0.8389711380004883
51.0,rodinia_b+tree,1537737393.637622,1537737396.020621,2.3829989433288574
52.0,cudasdk_convolutionTexture,1537737395.36758,1537737397.134358,1.7667779922485352
53.0,cudasdk_segmentationTreeThrust,1537737396.023335,1537737399.897332,3.8739969730377197
54.0,cudasdk_scan,1537737397.136639,1537737400.166789,3.0301499366760254
55.0,cudasdk_convolutionFFT2D,1537737398.394453,1537737404.1916,5.797147035598755
56.0,lonestar_sssp,1537737399.900315,1537737402.174289,2.2739739418029785
57.0,cudasdk_mergeSort,1537737400.169359,1537737401.200423,1.0310640335083008
58.0,cudasdk_convolutionSeparable,1537737401.233614,1537737404.47678,3.243165969848633
59.0,poly_fdtd2d,1537737401.787017,1537737439.980693,38.19367599487305
60.0,cudasdk_BlackScholes,1537737402.180848,1537737404.386875,2.206027030944824
61.0,cudasdk_reduction,1537737404.194418,1537737405.806992,1.6125741004943848
62.0,poly_bicg,1537737404.389285,1537737405.922787,1.5335018634796143
63.0,poly_mvt,1537737404.479202,1537737406.292806,1.8136038780212402
64.0,poly_atax,1537737405.809334,1537737407.110796,1.301461935043335
65.0,rodinia_hybridsort,1537737405.925606,1537737407.42658,1.5009739398956299
66.0,lonestar_dmr,0.0,0.0,0.0
67.0,poly_2dconv,1537737407.113839,1537737409.624187,2.510348081588745
68.0,cudasdk_MCEstimatePiInlineQ,1537737407.428895,1537737408.336451,0.9075560569763184
69.0,poly_gesummv,1537737408.338883,1537737409.608672,1.2697889804840088
70.0,poly_syrk,1537737409.611225,1537737446.154901,36.543676137924194
71.0,rodinia_heartwall,1537737409.627004,1537737441.419514,31.79251003265381
72.0,lonestar_bh,1537737439.982795,1537737442.977678,2.9948830604553223
73.0,parboil_lbm,1537737439.983799,1537737444.576723,4.592924118041992
74.0,cudasdk_MCSingleAsianOptionP,1537737441.42172,1537737442.618611,1.1968910694122314
75.0,cudasdk_MCEstimatePiInlineP,1537737442.621666,1537737443.294461,0.6727950572967529
76.0,cudasdk_FDTD3d,1537737442.981207,1537737457.328392,14.347185134887695
77.0,poly_covariance,1537737443.296643,1537737481.743461,38.44681787490845
78.0,poly_correlation,1537737444.580056,1537737482.321214,37.74115800857544
