jobID,appName,start,end,duration (s)
0.0,cudasdk_fastWalshTransform,1539615043.662123,1539615050.11271,6.450587034225464
1.0,poly_gesummv,1539615043.66294,1539615047.144838,3.481898069381714
2.0,poly_3dconv,1539615043.663639,1539615048.009093,4.345453977584839
3.0,poly_bicg,1539615043.664418,1539615047.065055,3.400636911392212
4.0,cudasdk_c++11Cuda,1539615043.665134,1539615046.527132,2.8619980812072754
5.0,cudasdk_quasirandomGenerator,1539615043.665873,1539615046.986612,3.3207390308380127
6.0,poly_correlation,1539615046.537485,1539615106.193555,59.65607023239136
7.0,parboil_cutcp,1539615046.989342,1539615048.37731,1.3879680633544922
8.0,rodinia_b+tree,1539615047.067056,1539615050.241383,3.1743271350860596
9.0,lonestar_dmr,1539615047.146926,1539615056.087232,8.940306186676025
10.0,lonestar_sssp,1539615048.012686,1539615050.970205,2.957519054412842
11.0,cudasdk_boxFilterNPP,1539615048.380197,1539615049.575025,1.1948280334472656
12.0,cudasdk_simpleCUFFTcallback,1539615049.578049,1539615051.491365,1.913316011428833
13.0,cudasdk_segmentationTreeThrust,1539615050.116968,1539615055.187175,5.070207118988037
14.0,cudasdk_scalarProd,1539615050.243574,1539615051.259271,1.0156970024108887
15.0,rodinia_backprop,1539615050.97306,1539615052.282457,1.3093972206115723
16.0,cudasdk_dwtHaar1D,1539615051.262443,1539615052.661552,1.39910888671875
17.0,cudasdk_stereoDisparity,1539615051.494305,1539615086.063317,34.56901216506958
18.0,rodinia_lud,1539615052.284358,1539615053.311253,1.0268950462341309
19.0,parboil_lbm,1539615052.665056,1539615056.914498,4.249442100524902
20.0,poly_syrk,1539615053.325631,1539615059.915726,6.590095043182373
21.0,rodinia_heartwall,1539615055.191884,1539615056.128197,0.9363129138946533
22.0,poly_covariance,1539615056.090197,1539615116.29267,60.20247292518616
23.0,poly_atax,1539615056.130367,1539615057.367621,1.2372539043426514
24.0,cudasdk_convolutionFFT2D,1539615056.916609,1539615063.231983,6.31537389755249
25.0,cudasdk_MCEstimatePiInlineQ,1539615057.371268,1539615057.996912,0.6256439685821533
26.0,cudasdk_MCEstimatePiQ,1539615057.999036,1539615058.509422,0.5103859901428223
27.0,cudasdk_shflscan,1539615058.512453,1539615059.013035,0.5005819797515869
28.0,rodinia_lavaMD,1539615059.015253,1539615059.619334,0.6040809154510498
29.0,cudasdk_dct8x8,1539615059.63475,1539615060.871869,1.237119197845459
30.0,lonestar_bh,1539615059.930327,1539615062.080162,2.1498351097106934
31.0,cudasdk_MCEstimatePiP,1539615060.874089,1539615061.411504,0.5374150276184082
32.0,cudasdk_convolutionTexture,1539615061.41494,1539615063.10322,1.6882798671722412
33.0,parboil_mriq,1539615062.084366,1539615062.591689,0.5073230266571045
34.0,poly_2dconv,1539615062.597849,1539615065.060168,2.4623191356658936
35.0,shoc_lev1fft,1539615063.105648,1539615064.136511,1.0308630466461182
36.0,cudasdk_eigenvalues,1539615063.235356,1539615065.763342,2.5279858112335205
37.0,poly_syr2k,1539615064.138782,1539615141.587011,77.44822907447815
38.0,cudasdk_sortingNetworks,1539615065.062509,1539615072.413294,7.35078501701355
39.0,cudasdk_SobolQRNG,1539615065.769883,1539615066.459925,0.6900420188903809
40.0,cudasdk_BlackScholes,1539615066.463341,1539615068.479439,2.0160980224609375
41.0,shoc_lev1sort,1539615068.49365,1539615069.097542,0.6038920879364014
42.0,poly_gemm,1539615069.099905,1539615070.975994,1.876089096069336
43.0,shoc_lev1reduction,1539615070.978034,1539615071.534788,0.5567538738250732
44.0,rodinia_hybridsort,1539615071.536979,1539615072.636846,1.0998671054840088
45.0,rodinia_needle,1539615072.415451,1539615073.499808,1.0843570232391357
46.0,cudasdk_simpleCUBLAS,1539615072.641617,1539615074.017588,1.3759708404541016
47.0,cudasdk_radixSortThrust,1539615073.502808,1539615077.314136,3.8113279342651367
48.0,cudasdk_MCEstimatePiInlineP,1539615074.020073,1539615074.87489,0.8548171520233154
49.0,rodinia_hotspot,1539615074.877418,1539615075.995781,1.1183629035949707
50.0,cudasdk_matrixMul,1539615076.013587,1539615076.887758,0.8741710186004639
51.0,parboil_bfs,1539615076.891598,1539615077.889741,0.9981429576873779
52.0,rodinia_gaussian,1539615077.317097,1539615078.023423,0.7063260078430176
53.0,rodinia_pathfinder,1539615077.892248,1539615079.073803,1.1815550327301025
54.0,cudasdk_dxtc,1539615078.026395,1539615078.690245,0.6638498306274414
55.0,cudasdk_binomialOptions,1539615078.700192,1539615108.992121,30.291929006576538
56.0,cudasdk_convolutionSeparable,1539615079.077042,1539615082.028521,2.951478958129883
57.0,poly_fdtd2d,1539615082.03069,1539615127.378254,45.34756398200989
58.0,rodinia_dwt2d,1539615086.06653,1539615086.787647,0.7211170196533203
59.0,shoc_lev1GEMM,1539615086.817835,1539615087.695241,0.8774058818817139
60.0,shoc_lev1md5hash,1539615087.697695,1539615088.160185,0.4624900817871094
61.0,cudasdk_mergeSort,1539615088.162792,1539615089.141598,0.9788060188293457
62.0,shoc_lev1BFS,1539615089.144586,1539615089.840779,0.6961929798126221
63.0,cudasdk_concurrentKernels,1539615089.843105,1539615090.320523,0.4774179458618164
64.0,cudasdk_reduction,1539615090.322942,1539615091.570894,1.2479519844055176
65.0,cudasdk_interval,1539615091.58481,1539615094.309141,2.7243309020996094
66.0,parboil_stencil,1539615094.311828,1539615094.988127,0.6762990951538086
67.0,cudasdk_FDTD3d,1539615094.990187,1539615117.14543,22.155243158340454
68.0,lonestar_mst,1539615106.196287,1539615106.695772,0.4994850158691406
69.0,cudasdk_scan,1539615106.697945,1539615109.561421,2.863475799560547
