jobID,appName,start,end,duration (s)
0.0,cudasdk_fastWalshTransform,1539612566.622213,1539612572.610387,5.988174200057983
1.0,poly_syr2k,1539612566.623936,1539612645.94958,79.32564401626587
2.0,rodinia_lavaMD,1539612566.625294,1539612569.224465,2.5991709232330322
3.0,shoc_lev1md5hash,1539612566.628239,1539612569.177739,2.549499988555908
4.0,rodinia_gaussian,1539612566.629363,1539612568.981658,2.352294921875
5.0,parboil_bfs,1539612566.631268,1539612569.422241,2.790972948074341
6.0,cudasdk_simpleCUFFTcallback,1539612568.986701,1539612571.259114,2.2724130153656006
7.0,shoc_lev1BFS,1539612569.181372,1539612571.53921,2.3578381538391113
8.0,cudasdk_concurrentKernels,1539612569.229099,1539612570.858477,1.629378080368042
9.0,lonestar_mst,1539612569.426196,1539612571.086587,1.660390853881836
10.0,rodinia_needle,1539612570.862469,1539612572.061463,1.1989941596984863
11.0,cudasdk_dwtHaar1D,1539612571.091328,1539612572.650427,1.5590991973876953
12.0,shoc_lev1GEMM,1539612571.263327,1539612573.374432,2.11110520362854
13.0,cudasdk_boxFilterNPP,1539612571.541953,1539612573.313402,1.7714488506317139
14.0,parboil_sgemm,1539612572.066295,1539612573.884295,1.818000078201294
15.0,cudasdk_MCEstimatePiQ,1539612572.614012,1539612574.470589,1.856576919555664
16.0,cudasdk_vectorAdd,1539612572.654588,1539612574.46675,1.812161922454834
17.0,shoc_lev1reduction,1539612573.316279,1539612575.328712,2.0124330520629883
18.0,cudasdk_simpleCUBLAS,1539612573.37731,1539612575.695657,2.3183469772338867
19.0,rodinia_lud,1539612573.887104,1539612575.734988,1.847883939743042
20.0,shoc_lev1fft,1539612574.470407,1539612576.351791,1.8813838958740234
21.0,cudasdk_lineOfSight,1539612574.474421,1539612576.36773,1.8933088779449463
22.0,poly_3dconv,1539612575.331607,1539612578.627063,3.2954559326171875
23.0,cudasdk_matrixMul,1539612575.698366,1539612577.624257,1.9258911609649658
24.0,cudasdk_quasirandomGenerator,1539612575.740012,1539612578.425345,2.685333013534546
25.0,cudasdk_interval,1539612576.354877,1539612579.819266,3.4643890857696533
26.0,cudasdk_c++11Cuda,1539612576.37055,1539612578.1794,1.8088500499725342
27.0,parboil_cutcp,1539612577.626953,1539612578.517931,0.8909780979156494
28.0,cudasdk_eigenvalues,1539612578.18375,1539612580.365224,2.181473970413208
29.0,cudasdk_dct8x8,1539612578.429636,1539612580.457614,2.02797794342041
30.0,parboil_stencil,1539612578.521162,1539612579.923106,1.4019439220428467
31.0,cudasdk_stereoDisparity,1539612578.630004,1539612610.051067,31.42106318473816
32.0,rodinia_hotspot,1539612579.822742,1539612581.55089,1.7281479835510254
33.0,parboil_mriq,1539612579.931069,1539612581.267679,1.3366100788116455
34.0,cudasdk_threadFenceReduction,1539612580.368282,1539612581.852368,1.484086036682129
35.0,cudasdk_batchCUBLAS,1539612580.460492,1539612582.373221,1.912729024887085
36.0,shoc_lev1sort,1539612581.270911,1539612582.757276,1.4863650798797607
37.0,cudasdk_transpose,1539612581.553855,1539612583.163117,1.6092619895935059
38.0,rodinia_dwt2d,1539612581.856347,1539612583.48244,1.6260929107666016
39.0,cudasdk_dxtc,1539612582.377463,1539612583.939924,1.5624608993530273
40.0,cudasdk_scalarProd,1539612582.75995,1539612584.35321,1.5932600498199463
41.0,rodinia_pathfinder,1539612583.166743,1539612585.160055,1.993311882019043
42.0,cudasdk_SobolQRNG,1539612583.485377,1539612585.256845,1.771467924118042
43.0,cudasdk_MCEstimatePiP,1539612583.943373,1539612585.55672,1.613347053527832
44.0,poly_gemm,1539612584.356011,1539612586.852802,2.496791124343872
45.0,rodinia_backprop,1539612585.163793,1539612586.479978,1.3161849975585938
46.0,cudasdk_shflscan,1539612585.259725,1539612586.541948,1.2822229862213135
47.0,cudasdk_radixSortThrust,1539612585.559227,1539612589.932736,4.373508930206299
48.0,cudasdk_sortingNetworks,1539612586.484542,1539612594.363324,7.878782033920288
49.0,cudasdk_binomialOptions,1539612586.546992,1539612618.302073,31.755080938339233
50.0,poly_3mm,1539612586.855365,1539612591.888107,5.032742023468018
51.0,rodinia_b+tree,1539612589.935892,1539612592.81945,2.8835577964782715
52.0,cudasdk_convolutionTexture,1539612591.892223,1539612593.558447,1.6662240028381348
53.0,cudasdk_segmentationTreeThrust,1539612592.829536,1539612596.957763,4.12822699546814
54.0,cudasdk_scan,1539612593.561623,1539612596.775003,3.2133798599243164
55.0,lonestar_sssp,1539612594.366772,1539612597.339942,2.973170042037964
56.0,cudasdk_convolutionFFT2D,1539612596.777961,1539612602.96848,6.190519094467163
57.0,cudasdk_mergeSort,1539612596.960469,1539612598.46066,1.5001909732818604
58.0,cudasdk_convolutionSeparable,1539612597.344251,1539612600.650658,3.3064069747924805
59.0,poly_fdtd2d,1539612598.463966,1539612644.776703,46.31273698806763
60.0,cudasdk_BlackScholes,1539612600.653545,1539612602.372726,1.7191810607910156
61.0,cudasdk_reduction,1539612602.375491,1539612603.901074,1.525583028793335
62.0,poly_bicg,1539612602.971345,1539612604.115027,1.1436820030212402
63.0,poly_mvt,1539612603.903574,1539612605.374353,1.4707789421081543
64.0,poly_atax,1539612604.118121,1539612605.24268,1.1245591640472412
65.0,rodinia_hybridsort,1539612605.248874,1539612606.532043,1.2831690311431885
66.0,lonestar_dmr,1539612605.377137,1539612614.014322,8.637185096740723
67.0,poly_2dconv,1539612606.535264,1539612608.638521,2.103256940841675
