jobID,appName,start,end,duration (s)
0.0,cudasdk_fastWalshTransform,1539615958.120696,1539615963.888367,5.7676708698272705
1.0,poly_syr2k,1539615958.12159,1539616033.149235,75.02764511108398
2.0,rodinia_lavaMD,1539615958.124126,1539615960.742959,2.618833065032959
3.0,shoc_lev1md5hash,1539615958.125542,1539615960.624876,2.4993340969085693
4.0,rodinia_gaussian,1539615958.12775,1539615960.544539,2.4167890548706055
5.0,parboil_bfs,1539615958.129787,1539615960.838492,2.708704948425293
6.0,cudasdk_simpleCUFFTcallback,1539615960.547483,1539615962.7328,2.185317039489746
7.0,shoc_lev1BFS,1539615960.629786,1539615962.720958,2.091171979904175
8.0,cudasdk_concurrentKernels,1539615960.745891,1539615962.043089,1.2971978187561035
9.0,lonestar_mst,1539615960.842206,1539615962.264248,1.422041893005371
10.0,rodinia_needle,1539615962.046471,1539615963.190528,1.144056797027588
11.0,cudasdk_dwtHaar1D,1539615962.267934,1539615963.422285,1.154350996017456
12.0,shoc_lev1GEMM,1539615962.723826,1539615965.002447,2.278620958328247
13.0,cudasdk_boxFilterNPP,1539615962.736986,1539615964.154679,1.4176931381225586
14.0,parboil_sgemm,1539615963.194632,1539615964.669649,1.4750168323516846
15.0,cudasdk_lineOfSight,1539615963.425133,1539615965.049179,1.6240460872650146
16.0,cudasdk_vectorAdd,1539615963.892374,1539615965.444614,1.5522398948669434
17.0,shoc_lev1reduction,1539615964.157729,1539615965.949725,1.7919960021972656
18.0,rodinia_lud,1539615964.672653,1539615966.449031,1.7763781547546387
19.0,cudasdk_simpleCUBLAS,1539615965.006073,1539615967.238354,2.232280969619751
20.0,cudasdk_MCEstimatePiQ,1539615965.051903,1539615967.070636,2.018733024597168
21.0,shoc_lev1fft,1539615965.448104,1539615967.197578,1.749474048614502
22.0,poly_3dconv,1539615965.952397,1539615969.074603,3.122205972671509
23.0,cudasdk_matrixMul,1539615966.451834,1539615968.159634,1.7078001499176025
24.0,cudasdk_interval,1539615967.07338,1539615970.337018,3.2636380195617676
25.0,cudasdk_dct8x8,1539615967.201366,1539615969.072254,1.8708879947662354
26.0,cudasdk_c++11Cuda,1539615967.241635,1539615968.842239,1.6006038188934326
27.0,parboil_cutcp,1539615968.162592,1539615969.296942,1.134350061416626
28.0,cudasdk_eigenvalues,1539615968.845492,1539615971.051725,2.206233024597168
29.0,cudasdk_quasirandomGenerator,1539615969.075463,1539615971.197027,2.1215639114379883
30.0,parboil_stencil,1539615969.078637,1539615970.471348,1.3927111625671387
31.0,cudasdk_stereoDisparity,1539615969.299545,1539616000.796254,31.496708869934082
32.0,rodinia_hotspot,1539615970.33978,1539615971.633048,1.2932679653167725
33.0,cudasdk_threadFenceReduction,1539615970.474653,1539615971.202385,0.7277319431304932
34.0,cudasdk_batchCUBLAS,1539615971.055279,1539615972.950021,1.8947420120239258
35.0,parboil_mriq,1539615971.200338,1539615972.495169,1.2948310375213623
36.0,shoc_lev1sort,1539615971.204916,1539615972.672016,1.467099905014038
37.0,rodinia_dwt2d,1539615971.635669,1539615973.027842,1.3921730518341064
38.0,cudasdk_transpose,1539615972.498457,1539615973.935198,1.4367411136627197
39.0,cudasdk_scalarProd,1539615972.676963,1539615974.018203,1.3412399291992188
40.0,cudasdk_dxtc,1539615972.953645,1539615974.281465,1.327820062637329
41.0,rodinia_pathfinder,1539615973.030685,1539615974.664675,1.6339900493621826
42.0,cudasdk_SobolQRNG,1539615973.938252,1539615975.430445,1.4921929836273193
43.0,cudasdk_MCEstimatePiP,1539615974.020972,1539615975.436404,1.4154319763183594
44.0,poly_gemm,1539615974.284651,1539615976.607579,2.322927951812744
45.0,rodinia_backprop,1539615974.667959,1539615975.955532,1.2875730991363525
46.0,cudasdk_shflscan,1539615975.43413,1539615976.419751,0.9856209754943848
47.0,cudasdk_radixSortThrust,1539615975.439359,1539615979.570846,4.131487131118774
48.0,cudasdk_sortingNetworks,1539615975.958245,1539615983.182637,7.224391937255859
49.0,cudasdk_binomialOptions,1539615976.423116,1539616006.290697,29.867581129074097
50.0,poly_3mm,1539615976.609958,1539615981.207047,4.597089052200317
51.0,rodinia_b+tree,1539615979.575138,1539615982.063673,2.488534927368164
52.0,cudasdk_convolutionTexture,1539615981.210397,1539615982.810383,1.5999860763549805
53.0,cudasdk_segmentationTreeThrust,1539615982.066631,1539615986.051409,3.9847779273986816
