timestamp, utilization.gpu [%]
2018/10/11 14:58:31.196, 0 %
2018/10/11 14:58:31.199, 0 %
2018/10/11 14:58:31.200, 0 %
2018/10/11 14:58:31.202, 0 %
2018/10/11 14:58:31.205, 0 %
2018/10/11 14:58:31.207, 0 %
2018/10/11 14:58:31.210, 0 %
2018/10/11 14:58:31.211, 0 %
2018/10/11 14:58:31.213, 0 %
2018/10/11 14:58:31.216, 0 %
2018/10/11 14:58:31.217, 0 %
2018/10/11 14:58:31.220, 0 %
2018/10/11 14:58:32.222, 0 %
2018/10/11 14:58:32.226, 0 %
2018/10/11 14:58:32.226, 0 %
2018/10/11 14:58:32.227, 0 %
2018/10/11 14:58:32.227, 0 %
2018/10/11 14:58:32.228, 0 %
2018/10/11 14:58:32.228, 0 %
2018/10/11 14:58:32.228, 0 %
2018/10/11 14:58:32.229, 0 %
2018/10/11 14:58:32.230, 0 %
2018/10/11 14:58:32.230, 0 %
2018/10/11 14:58:32.230, 0 %
2018/10/11 14:58:33.231, 0 %
2018/10/11 14:58:33.231, 0 %
2018/10/11 14:58:33.231, 0 %
2018/10/11 14:58:33.232, 0 %
2018/10/11 14:58:33.232, 0 %
2018/10/11 14:58:33.232, 0 %
2018/10/11 14:58:33.233, 0 %
2018/10/11 14:58:33.233, 0 %
2018/10/11 14:58:33.233, 0 %
2018/10/11 14:58:33.234, 0 %
2018/10/11 14:58:33.234, 0 %
2018/10/11 14:58:33.234, 0 %
2018/10/11 14:58:34.235, 0 %
2018/10/11 14:58:34.236, 0 %
2018/10/11 14:58:34.237, 0 %
2018/10/11 14:58:34.240, 0 %
2018/10/11 14:58:34.241, 0 %
2018/10/11 14:58:34.243, 0 %
2018/10/11 14:58:34.244, 0 %
2018/10/11 14:58:34.246, 0 %
2018/10/11 14:58:34.249, 0 %
2018/10/11 14:58:34.250, 0 %
2018/10/11 14:58:34.252, 0 %
2018/10/11 14:58:34.255, 0 %
2018/10/11 14:58:35.257, 0 %
2018/10/11 14:58:35.258, 0 %
2018/10/11 14:58:35.259, 0 %
2018/10/11 14:58:35.260, 0 %
2018/10/11 14:58:35.261, 0 %
2018/10/11 14:58:35.262, 0 %
2018/10/11 14:58:35.264, 1 %
2018/10/11 14:58:35.265, 0 %
2018/10/11 14:58:35.267, 0 %
2018/10/11 14:58:35.269, 0 %
2018/10/11 14:58:35.271, 0 %
2018/10/11 14:58:35.276, 0 %
2018/10/11 14:58:36.277, 0 %
2018/10/11 14:58:36.278, 0 %
2018/10/11 14:58:36.278, 0 %
2018/10/11 14:58:36.278, 0 %
2018/10/11 14:58:36.279, 0 %
2018/10/11 14:58:36.279, 0 %
2018/10/11 14:58:36.280, 100 %
2018/10/11 14:58:36.280, 0 %
2018/10/11 14:58:36.281, 0 %
2018/10/11 14:58:36.282, 0 %
2018/10/11 14:58:36.282, 0 %
2018/10/11 14:58:36.282, 0 %
2018/10/11 14:58:37.283, 0 %
2018/10/11 14:58:37.283, 0 %
2018/10/11 14:58:37.284, 0 %
2018/10/11 14:58:37.284, 0 %
2018/10/11 14:58:37.285, 0 %
2018/10/11 14:58:37.285, 0 %
2018/10/11 14:58:37.285, 100 %
2018/10/11 14:58:37.286, 0 %
2018/10/11 14:58:37.286, 0 %
2018/10/11 14:58:37.287, 0 %
2018/10/11 14:58:37.287, 0 %
2018/10/11 14:58:37.287, 0 %
2018/10/11 14:58:38.288, 0 %
2018/10/11 14:58:38.290, 0 %
2018/10/11 14:58:38.300, 0 %
2018/10/11 14:58:38.301, 0 %
2018/10/11 14:58:38.301, 0 %
2018/10/11 14:58:38.301, 0 %
2018/10/11 14:58:38.302, 82 %
2018/10/11 14:58:38.302, 0 %
2018/10/11 14:58:38.302, 0 %
2018/10/11 14:58:38.303, 0 %
2018/10/11 14:58:38.303, 0 %
2018/10/11 14:58:38.304, 0 %
2018/10/11 14:58:39.304, 0 %
2018/10/11 14:58:39.306, 0 %
2018/10/11 14:58:39.309, 0 %
2018/10/11 14:58:39.309, 0 %
2018/10/11 14:58:39.309, 0 %
2018/10/11 14:58:39.310, 0 %
2018/10/11 14:58:39.310, 100 %
2018/10/11 14:58:39.310, 0 %
2018/10/11 14:58:39.311, 0 %
2018/10/11 14:58:39.311, 0 %
2018/10/11 14:58:39.312, 0 %
2018/10/11 14:58:39.312, 0 %
