timestamp, utilization.gpu [%]
2018/10/11 22:43:30.979, 0 %
2018/10/11 22:43:30.983, 0 %
2018/10/11 22:43:30.985, 0 %
2018/10/11 22:43:30.987, 0 %
2018/10/11 22:43:30.989, 0 %
2018/10/11 22:43:30.997, 0 %
2018/10/11 22:43:31.000, 0 %
2018/10/11 22:43:31.004, 0 %
2018/10/11 22:43:31.006, 0 %
2018/10/11 22:43:31.009, 0 %
2018/10/11 22:43:31.012, 0 %
2018/10/11 22:43:31.016, 0 %
2018/10/11 22:43:32.018, 0 %
2018/10/11 22:43:32.019, 0 %
2018/10/11 22:43:32.019, 0 %
2018/10/11 22:43:32.019, 0 %
2018/10/11 22:43:32.020, 0 %
2018/10/11 22:43:32.020, 0 %
2018/10/11 22:43:32.021, 0 %
2018/10/11 22:43:32.021, 0 %
2018/10/11 22:43:32.022, 0 %
2018/10/11 22:43:32.022, 0 %
2018/10/11 22:43:32.023, 0 %
2018/10/11 22:43:32.023, 0 %
2018/10/11 22:43:33.024, 0 %
2018/10/11 22:43:33.024, 0 %
2018/10/11 22:43:33.024, 0 %
2018/10/11 22:43:33.025, 0 %
2018/10/11 22:43:33.025, 0 %
2018/10/11 22:43:33.025, 0 %
2018/10/11 22:43:33.026, 0 %
2018/10/11 22:43:33.026, 0 %
2018/10/11 22:43:33.026, 0 %
2018/10/11 22:43:33.027, 0 %
2018/10/11 22:43:33.027, 0 %
2018/10/11 22:43:33.027, 0 %
2018/10/11 22:43:34.028, 0 %
2018/10/11 22:43:34.030, 0 %
2018/10/11 22:43:34.032, 0 %
2018/10/11 22:43:34.033, 0 %
2018/10/11 22:43:34.035, 0 %
2018/10/11 22:43:34.036, 0 %
2018/10/11 22:43:34.038, 0 %
2018/10/11 22:43:34.041, 0 %
2018/10/11 22:43:34.042, 0 %
2018/10/11 22:43:34.044, 0 %
2018/10/11 22:43:34.045, 0 %
2018/10/11 22:43:34.047, 0 %
2018/10/11 22:43:35.048, 0 %
2018/10/11 22:43:35.052, 0 %
2018/10/11 22:43:35.056, 0 %
2018/10/11 22:43:35.057, 0 %
2018/10/11 22:43:35.059, 0 %
2018/10/11 22:43:35.063, 0 %
2018/10/11 22:43:35.065, 1 %
2018/10/11 22:43:35.067, 0 %
2018/10/11 22:43:35.069, 0 %
2018/10/11 22:43:35.071, 0 %
2018/10/11 22:43:35.072, 0 %
2018/10/11 22:43:35.075, 0 %
2018/10/11 22:43:36.077, 0 %
2018/10/11 22:43:36.077, 0 %
2018/10/11 22:43:36.077, 0 %
2018/10/11 22:43:36.078, 0 %
2018/10/11 22:43:36.078, 0 %
2018/10/11 22:43:36.078, 0 %
2018/10/11 22:43:36.079, 53 %
2018/10/11 22:43:36.079, 0 %
2018/10/11 22:43:36.080, 0 %
2018/10/11 22:43:36.080, 0 %
2018/10/11 22:43:36.080, 0 %
2018/10/11 22:43:36.081, 0 %
2018/10/11 22:43:37.081, 0 %
2018/10/11 22:43:37.082, 0 %
2018/10/11 22:43:37.082, 0 %
2018/10/11 22:43:37.083, 0 %
2018/10/11 22:43:37.083, 0 %
2018/10/11 22:43:37.083, 0 %
2018/10/11 22:43:37.084, 100 %
2018/10/11 22:43:37.084, 0 %
2018/10/11 22:43:37.085, 0 %
2018/10/11 22:43:37.086, 0 %
2018/10/11 22:43:37.088, 0 %
2018/10/11 22:43:37.089, 0 %
2018/10/11 22:43:38.089, 0 %
2018/10/11 22:43:38.093, 0 %
2018/10/11 22:43:38.093, 0 %
2018/10/11 22:43:38.093, 0 %
2018/10/11 22:43:38.094, 0 %
2018/10/11 22:43:38.094, 0 %
2018/10/11 22:43:38.094, 96 %
2018/10/11 22:43:38.095, 0 %
2018/10/11 22:43:38.095, 0 %
2018/10/11 22:43:38.096, 0 %
2018/10/11 22:43:38.096, 0 %
2018/10/11 22:43:38.096, 0 %
2018/10/11 22:43:39.097, 0 %
2018/10/11 22:43:39.098, 0 %
2018/10/11 22:43:39.099, 0 %
2018/10/11 22:43:39.099, 0 %
2018/10/11 22:43:39.099, 0 %
2018/10/11 22:43:39.100, 0 %
2018/10/11 22:43:39.100, 100 %
2018/10/11 22:43:39.101, 0 %
2018/10/11 22:43:39.101, 0 %
2018/10/11 22:43:39.102, 0 %
2018/10/11 22:43:39.102, 0 %
2018/10/11 22:43:39.102, 0 %
2018/10/11 22:43:40.102, 0 %
2018/10/11 22:43:40.103, 0 %
2018/10/11 22:43:40.104, 0 %
2018/10/11 22:43:40.104, 0 %
