timestamp, utilization.gpu [%]
2018/10/11 22:40:04.843, 0 %
2018/10/11 22:40:04.846, 0 %
2018/10/11 22:40:04.847, 0 %
2018/10/11 22:40:04.849, 0 %
2018/10/11 22:40:04.851, 0 %
2018/10/11 22:40:04.853, 0 %
2018/10/11 22:40:04.855, 0 %
2018/10/11 22:40:04.858, 0 %
2018/10/11 22:40:04.860, 0 %
2018/10/11 22:40:04.862, 0 %
2018/10/11 22:40:04.864, 0 %
2018/10/11 22:40:04.866, 0 %
2018/10/11 22:40:05.868, 0 %
2018/10/11 22:40:05.868, 0 %
2018/10/11 22:40:05.869, 0 %
2018/10/11 22:40:05.870, 0 %
2018/10/11 22:40:05.870, 0 %
2018/10/11 22:40:05.871, 0 %
2018/10/11 22:40:05.872, 0 %
2018/10/11 22:40:05.874, 0 %
2018/10/11 22:40:05.875, 0 %
2018/10/11 22:40:05.875, 0 %
2018/10/11 22:40:05.876, 0 %
2018/10/11 22:40:05.876, 0 %
2018/10/11 22:40:06.876, 0 %
2018/10/11 22:40:06.877, 0 %
2018/10/11 22:40:06.877, 0 %
2018/10/11 22:40:06.877, 0 %
2018/10/11 22:40:06.878, 0 %
2018/10/11 22:40:06.878, 0 %
2018/10/11 22:40:06.878, 0 %
2018/10/11 22:40:06.879, 0 %
2018/10/11 22:40:06.879, 0 %
2018/10/11 22:40:06.880, 0 %
2018/10/11 22:40:06.881, 0 %
2018/10/11 22:40:06.881, 0 %
2018/10/11 22:40:07.881, 0 %
2018/10/11 22:40:07.884, 0 %
2018/10/11 22:40:07.886, 0 %
2018/10/11 22:40:07.888, 0 %
2018/10/11 22:40:07.891, 0 %
2018/10/11 22:40:07.893, 0 %
2018/10/11 22:40:07.896, 0 %
2018/10/11 22:40:07.898, 0 %
2018/10/11 22:40:07.899, 0 %
2018/10/11 22:40:07.901, 0 %
2018/10/11 22:40:07.903, 0 %
2018/10/11 22:40:07.904, 0 %
2018/10/11 22:40:08.906, 0 %
2018/10/11 22:40:08.906, 0 %
2018/10/11 22:40:08.907, 0 %
2018/10/11 22:40:08.909, 0 %
2018/10/11 22:40:08.910, 0 %
2018/10/11 22:40:08.910, 0 %
2018/10/11 22:40:08.912, 0 %
2018/10/11 22:40:08.913, 0 %
2018/10/11 22:40:08.914, 0 %
2018/10/11 22:40:08.916, 0 %
2018/10/11 22:40:08.918, 0 %
2018/10/11 22:40:08.919, 0 %
2018/10/11 22:40:09.921, 0 %
2018/10/11 22:40:09.922, 0 %
2018/10/11 22:40:09.924, 0 %
2018/10/11 22:40:09.925, 0 %
2018/10/11 22:40:09.929, 0 %
2018/10/11 22:40:09.931, 0 %
2018/10/11 22:40:09.933, 2 %
2018/10/11 22:40:09.935, 0 %
2018/10/11 22:40:09.937, 0 %
